Name,Location,Level
Wigglytuff,Lilycove City,11
Articuno,Two Island,27
Persian,Solaceon Town,41
Meowth,Floaroma Town,6
Jynx,Fortree City,87
Dewgong,Laverre City,49
Omastar,Slateport City,1
Wartortle,Survival Area,54
Kingler,Three Island,16
Charmeleon,Fuchsia City,45
Dragonair,Blackthorn City,28
Omanyte,Lilycove City,57
Nidorina,White Forest,91
Diglett,White Forest,67
Magnemite,Geosenge Town,38
Spearow,nil,2
Rhydon,Shalour City,49
Growlithe,Pewter City,96
Machop,Celadon City,78
Nidoqueen,White Forest,94
Horsea,Striaton City,94
Pidgeot,Slateport City,92
Farfetch'd,Violet City,8
Nidoqueen,Ever Grande City,55
Primeape,Kiloude City,46
Poliwag,Resort Area,39
Butterfree,Snowpoint City,84
Koffing,Goldenrod City,26
Primeape,Nacrene City,45
Wigglytuff,Pacifidlog Town,41
Krabby,Celestic Town,46
Magneton,Virbank City,69
Weezing,New Bark Town,64
Golduck,Oldale Town,20
Hypno,New Bark Town,33
Cubone,Striaton City,39
Hitmonlee,Jubilife City,87
Raticate,Lavaridge Town,91
Gengar,Fortree City,94
Parasect,Lavender Town,78
Ekans,One Island,88
Slowbro,Celadon City,81
Aerodactyl,New Bark Town,84
Meowth,Striaton City,8
Tentacool,Kiloude City,41
Moltres,Four Island,55
Magnemite,Cyllage City,39
Growlithe,Sootopolis City,61
Dragonite,Laverre City,22
Slowbro,Saffron City,93
Electabuzz,Ambrette Town,39
Parasect,Saffron City,23
Voltorb,Frontier Access,79
Primeape,White Forest,71
Venusaur,Pastoria City,94
Graveler,Pacifidlog Town,23
Rapidash,Oreburgh City,44
Charmeleon,Snowpoint City,98
Haunter,Laverre City,21
Paras,Cianwood City,63
Clefairy,Viridian City,45
Dragonite,Eterna City,95
Magikarp,Lentimas Town,17
Nidoqueen,Icirrus City,13
Koffing,Oldale Town,62
Krabby,Couriway Town,88
Rapidash,Fortree City,54
Farfetch'd,Vaniville Town,68
Gengar,Mistralton City,87
Tentacruel,Nuvema Town,67
Ditto,Safari Zone Gate,43
Parasect,Oldale Town,31
Magnemite,Lavaridge Town,84
Ditto,Sootopolis City,53
Ivysaur,Undella Town,42
Dugtrio,Seven Island,3
Kakuna,Icirrus City,10
Kangaskhan,Fight Area,64
Vaporeon,Olivine City,71
Poliwrath,Fuchsia City,14
Ekans,Oldale Town,77
Aerodactyl,Undella Town,98
Pidgey,Lilycove City,26
Muk,Aspertia City,17
Nidoking,Safari Zone Gate,80
Slowbro,Mahogany Town,3
Sandslash,Fuchsia City,24
Rattata,Mossdeep City,53
Nidoran,Anville Town,32
Snorlax,Aquacorde Town,43
Hitmonlee,Fallarbor Town,16
Clefairy,Lentimas Town,56
Dratini,Slateport City,51
Seaking,Fortree City,13
Bulbasaur,Canalave City,29
Rhydon,Safari Zone Gate,57
Electabuzz,Fallarbor Town,81
Doduo,Pallet Town,43
Rhydon,Pallet Town,90
Electrode,Fuchsia City,62
Oddish,Dendemille Town,62
Machop,Undella Town,33
Nidoran,Shalour City,40
Haunter,Striaton City,89
Gyarados,White Forest,87
Kingler,Sandgem Town,7
Raichu,Frontier Access,21
Omastar,Azalea Town,48
Poliwag,Resort Area,39
Slowpoke,Lacunosa Town,84
Doduo,Cherrygrove City,1
Gastly,Anistar City,20
Mewtwo,Nimbasa City,2
Gastly,Fight Area,46
Grimer,Nuvema Town,75
Graveler,Lilycove City,78
Charmander,Fallarbor Town,2
Muk,Camphrier Town,69
Fearow,Aspertia City,11
Exeggcute,Hearthome City,55
Weepinbell,Littleroot Town,12
Gloom,Fight Area,20
Magneton,Lilycove City,53
Parasect,Accumula Town,12
Golem,Vermilion City,87
Bulbasaur,Aquacorde Town,67
Cloyster,Kiloude City,71
Charmander,Snowbelle City,59
Clefairy,Sootopolis City,49
Mankey,Resort Area,61
Geodude,Cherrygrove City,84
Victreebel,Ever Grande City,80
Slowbro,Blackthorn City,61
Jigglypuff,Cinnabar Island,64
Horsea,Virbank City,63
Machamp,Icirrus City,67
Clefairy,Lavender Town,94
Pidgeot,Safari Zone Gate,91
Poliwhirl,Lacunosa Town,72
Sandshrew,Floaroma Town,41
Paras,Oldale Town,56
Electrode,Mossdeep City,24
Caterpie,Survival Area,70
Jynx,Celestic Town,43
Charmeleon,Survival Area,21
Zubat,Nimbasa City,15
Parasect,Oreburgh City,2
Pikachu,Seven Island,65
Dragonair,Eterna City,93
Magneton,Lavender Town,77
Gastly,Nacrene City,51
Alakazam,Veilstone City,78
Cubone,Slateport City,43
Cubone,Icirrus City,42
Nidoqueen,Seven Island,63
Exeggutor,Undella Town,94
Arcanine,Anistar City,80
Vulpix,Aspertia City,18
Vileplume,Aspertia City,69
Geodude,Celadon City,60
Growlithe,Six Island,84
Primeape,Lentimas Town,73
Abra,Dendemille Town,93
Jolteon,Geosenge Town,3
Dratini,Ambrette Town,3
Sandshrew,Accumula Town,63
Cubone,Sandgem Town,8
Snorlax,Resort Area,9
Scyther,Nuvema Town,71
Ditto,Jubilife City,4
Fearow,Celestic Town,42
Paras,Pacifidlog Town,22
Alakazam,Saffron City,33
Eevee,Azalea Town,41
Aerodactyl,Nuvema Town,30
Machop,Anistar City,71
Articuno,Dewford Town,98
Graveler,Camphrier Town,52
Magmar,Frontier Access,38
Ponyta,Lentimas Town,82
Metapod,Black City,74
Seadra,Six Island,79
Alakazam,Nuvema Town,52
Gloom,Lavender Town,56
Victreebel,Petalburg City,2
Shellder,Black City,61
Lapras,Goldenrod City,92
Butterfree,Kiloude City,61
Bellsprout,Camphrier Town,5
Parasect,Solaceon Town,30
Electrode,Twinleaf Town,53
Krabby,Floccesy Town,9
Tentacool,White Forest,64
Charmeleon,Geosenge Town,32
Kadabra,Lacunosa Town,7
Eevee,Six Island,10
Meowth,One Island,45
Pidgey,Survival Area,43
Dragonair,Camphrier Town,31
Clefable,Eterna City,7
Charizard,Undella Town,8
Dratini,Lumiose City,94
Omanyte,Cianwood City,78
Kakuna,Cyllage City,60
Dratini,Two Island,79
Grimer,Virbank City,35
Graveler,Cinnabar Island,87
Primeape,Goldenrod City,97
Dragonite,Sootopolis City,15
Dewgong,Three Island,78
Ekans,Pacifidlog Town,33
Zapdos,Pastoria City,52
Exeggutor,Safari Zone Gate,5
Goldeen,Rustboro City,87
Charmeleon,White Forest,25
Kakuna,Floaroma Town,82
Dodrio,Camphrier Town,28
Jolteon,Olivine City,2
Nidoran,Floaroma Town,67
Ekans,Safari Zone Gate,21
Gloom,Fortree City,2
Rapidash,Rustboro City,43
Dodrio,Lavaridge Town,50
Magmar,Dendemille Town,36
Vulpix,Fallarbor Town,65
Hypno,Vaniville Town,78
Nidoran,Lavaridge Town,36
Persian,Aquacorde Town,19
Exeggutor,Saffron City,37
Cubone,Resort Area,32
Weezing,Jubilife City,36
Blastoise,Olivine City,17
Zapdos,Snowpoint City,11
Jynx,Sandgem Town,26
Hitmonlee,Survival Area,42
Venonat,Santalune City,44
Staryu,Littleroot Town,75
Beedrill,Ecruteak City,88
Mankey,Three Island,10
Ekans,Pastoria City,91
Dewgong,Fuchsia City,74
Spearow,Fallarbor Town,63
Rhydon,Santalune City,3
Rapidash,Dendemille Town,60
Nidoqueen,Cherrygrove City,84
Kabutops,Survival Area,51
Golduck,Striaton City,94
Gloom,Lavender Town,58
Electrode,Two Island,96
Vileplume,Snowbelle City,66
Weezing,Vermilion City,98
Magneton,Ecruteak City,28
Magnemite,Vaniville Town,61
Seaking,Aquacorde Town,1
Golbat,Sootopolis City,91
Koffing,Violet City,44
Raichu,Hearthome City,25
Mewtwo,Geosenge Town,50
Vulpix,Mistralton City,59
Nidorino,Fortree City,8
Sandshrew,Lumiose City,10
Cubone,Cinnabar Island,62
Kabutops,Celestic Town,13
Squirtle,Six Island,59
Seel,Oldale Town,11
Shellder,Oldale Town,55
Meowth,Eterna City,16
Dratini,Black City,64
Caterpie,Seven Island,72
Drowzee,Viridian City,51
Beedrill,Seven Island,61
Persian,Goldenrod City,71
Blastoise,Five Island,13
Staryu,Cyllage City,1
Vulpix,Mahogany Town,20
Fearow,Ambrette Town,59
Doduo,Littleroot Town,79
Mankey,White Forest,51
Onix,Dewford Town,1
Wartortle,Olivine City,37
Goldeen,Snowbelle City,6
Vulpix,Pallet Town,29
Arcanine,Floccesy Town,14
Magneton,Dewford Town,95
Nidoran,Petalburg City,1
Hitmonchan,Anville Town,37
Pinsir,Floccesy Town,95
Ninetales,Virbank City,72
Bellsprout,Fight Area,85
Dratini,Fortree City,14
Seadra,Humilau City,6
Charizard,Striaton City,75
Gastly,Mauville City,42
Dratini,Snowbelle City,65
Hitmonchan,Seven Island,49
Dragonair,Seven Island,15
Arbok,Santalune City,76
Dugtrio,Mossdeep City,28
Raichu,Frontier Access,95
Graveler,Anville Town,83
Growlithe,Lavaridge Town,48
Koffing,New Bark Town,24
Rattata,Pacifidlog Town,75
Porygon,Sootopolis City,15
Golduck,Camphrier Town,97
Voltorb,Fortree City,88
Clefable,Mauville City,75
Onix,Verdanturf Town,81
Magnemite,Coumarine City,69
Rattata,Littleroot Town,84
Graveler,Undella Town,55
Caterpie,Oreburgh City,64
Caterpie,Anistar City,74
Gengar,Virbank City,47
Golduck,Pacifidlog Town,75
Chansey,Petalburg City,85
Scyther,Anistar City,76
Charmeleon,Undella Town,10
Staryu,Geosenge Town,39
Abra,Frontier Access,29
Dodrio,Celadon City,30
Pidgey,Santalune City,3
Kangaskhan,Ecruteak City,78
Koffing,New Bark Town,77
Victreebel,Fortree City,92
Zubat,Dewford Town,60
Kabutops,Fortree City,44
Persian,Mistralton City,35
Charizard,Pacifidlog Town,83
Geodude,Pastoria City,41
Vulpix,Viridian City,66
Butterfree,Resort Area,84
Seel,Blackthorn City,48
Bulbasaur,Geosenge Town,54
Magmar,Solaceon Town,10
Beedrill,New Bark Town,98
Grimer,Laverre City,19
Goldeen,Five Island,38
Rapidash,Twinleaf Town,27
Flareon,Ever Grande City,46
Vileplume,One Island,10
Magikarp,Ecruteak City,49
Nidoran,Camphrier Town,26
Tentacruel,Two Island,81
Pidgeotto,Sunyshore City,32
Jynx,Survival Area,68
Aerodactyl,Fortree City,31
Geodude,Accumula Town,39
Psyduck,Veilstone City,40
Diglett,Canalave City,19
Pidgeot,Coumarine City,27
Gengar,Ever Grande City,42
Vaporeon,Violet City,5
Weepinbell,Celadon City,27
Pikachu,Four Island,15
Shellder,Dewford Town,65
Tauros,Ecruteak City,48
Mewtwo,Pastoria City,22
Growlithe,Fight Area,2
Dodrio,Three Island,64
Gloom,Canalave City,53
Exeggcute,Couriway Town,43
Omastar,Cerulean City,39
Wartortle,Sunyshore City,51
Sandshrew,Mahogany Town,36
Gengar,Vermilion City,83
Krabby,Lumiose City,11
Poliwag,Saffron City,37
Moltres,Fortree City,2
Golem,Virbank City,74
Venomoth,Undella Town,30
Venomoth,Dendemille Town,69
Dragonair,Lacunosa Town,20
Dodrio,Cinnabar Island,22
Doduo,Sootopolis City,21
Tentacool,Santalune City,9
Nidorina,Kiloude City,10
Bulbasaur,Pacifidlog Town,9
Golbat,Lavaridge Town,95
Venusaur,New Bark Town,6
Venomoth,Jubilife City,55
Pidgeotto,Frontier Access,35
Ivysaur,Striaton City,81
Staryu,Six Island,94
Farfetch'd,Veilstone City,51
Omastar,Castelia City,94
Hitmonchan,Black City,78
Nidoran,Dendemille Town,21
Jolteon,Pewter City,7
Weepinbell,Pewter City,49
Porygon,Cherrygrove City,99
Koffing,Nimbasa City,54
Articuno,Opelucid City,87
Ivysaur,Castelia City,29
Farfetch'd,Jubilife City,18
Nidoran,Driftveil City,83
Jigglypuff,Five Island,63
Omastar,Sunyshore City,1
Articuno,Frontier Access,52
Grimer,Oreburgh City,14
Seaking,Humilau City,18
Ninetales,Laverre City,83
Gengar,Humilau City,86
Golbat,Ambrette Town,62
Bellsprout,New Bark Town,21
Alakazam,Shalour City,7
Krabby,Rustboro City,73
Geodude,nil,6
Gastly,Olivine City,1
Golbat,Cherrygrove City,69
Ponyta,Sandgem Town,56
Krabby,Virbank City,2
Weedle,Hearthome City,80
Farfetch'd,Santalune City,59
Charmeleon,Oldale Town,94
Muk,Coumarine City,57
Omanyte,Rustboro City,40
Nidoking,Shalour City,74
Poliwrath,Viridian City,88
Spearow,Cherrygrove City,11
Magneton,Safari Zone Gate,88
Pidgey,Accumula Town,95
Caterpie,Oreburgh City,74
Nidorina,One Island,36
Jynx,Lavender Town,82
Hypno,Blackthorn City,20
Goldeen,Celestic Town,69
Dragonite,Driftveil City,57
Dragonite,Viridian City,76
Tangela,Aquacorde Town,40
Magikarp,Cyllage City,26
Rattata,Laverre City,47
Rapidash,Solaceon Town,69
Nidorina,Oreburgh City,46
Zubat,Snowpoint City,17
Vaporeon,Jubilife City,60
Rhydon,Castelia City,25
Dugtrio,Geosenge Town,44
Geodude,Petalburg City,75
Graveler,Oreburgh City,8
Electabuzz,Resort Area,81
Slowpoke,One Island,82
Magikarp,Fallarbor Town,19
Onix,Accumula Town,39
Dragonite,Nacrene City,68
Kabuto,Viridian City,83
Fearow,Dewford Town,29
Omastar,Pewter City,74
Gastly,Rustboro City,74
Hitmonchan,Geosenge Town,72
Blastoise,Jubilife City,21
Rattata,Lavender Town,90
Articuno,Cianwood City,99
Voltorb,Floccesy Town,10
Tentacool,Blackthorn City,41
Dratini,Solaceon Town,36
Oddish,Pacifidlog Town,2
Charmander,Icirrus City,24
Poliwhirl,Kiloude City,76
Dratini,Mistralton City,62
Vileplume,Canalave City,35
Omanyte,Sandgem Town,98
Moltres,Shalour City,21
Scyther,Lacunosa Town,21
Snorlax,Pallet Town,21
Doduo,Twinleaf Town,71
Ninetales,Humilau City,20
Ponyta,Saffron City,23
Koffing,Virbank City,16
Dugtrio,Survival Area,6
Jolteon,Six Island,81
Kadabra,Oldale Town,72
Zapdos,Celadon City,15
Rapidash,Opelucid City,61
Venusaur,Kiloude City,99
Onix,Ever Grande City,82
Porygon,nil,1
Tauros,Saffron City,26
Shellder,Santalune City,3
Ponyta,Icirrus City,45
Abra,Goldenrod City,10
Pinsir,Nacrene City,25
Grimer,Azalea Town,60
Alakazam,Survival Area,34
Machoke,Cherrygrove City,73
Exeggutor,Violet City,41
Ditto,Twinleaf Town,90
Hitmonchan,Castelia City,64
Ekans,Cianwood City,81
Gloom,Striaton City,49
Victreebel,Celestic Town,88
Charmeleon,Mauville City,21
Machoke,Coumarine City,67
Arbok,Vermilion City,85
Hitmonlee,White Forest,81
Blastoise,Five Island,91
Venusaur,Veilstone City,96
Growlithe,Lavender Town,39
Rhydon,Humilau City,31
Growlithe,Sandgem Town,74
Charmander,Nuvema Town,10
Nidoqueen,Solaceon Town,36
Magneton,Fortree City,3
Seadra,Vaniville Town,68
Mr.,White Forest,18
Butterfree,Viridian City,14
Vileplume,Resort Area,17
Nidoran,Lilycove City,3
Ditto,Viridian City,41
Porygon,Oreburgh City,47
Mankey,Slateport City,31
Lickitung,Safari Zone Gate,14
Charizard,Fuchsia City,70
Arbok,New Bark Town,54
Zapdos,Hearthome City,54
Gloom,Ambrette Town,41
Rattata,Anville Town,50
Hitmonlee,Geosenge Town,54
Vulpix,Ambrette Town,94
Clefairy,Floccesy Town,54
Bellsprout,Rustboro City,88
Eevee,Verdanturf Town,29
Squirtle,Cianwood City,6
Charizard,Lilycove City,20
Raticate,Laverre City,34
Rhydon,Cherrygrove City,66
Electabuzz,Hearthome City,84
Abra,Nacrene City,83
Kabutops,Three Island,76
Rhydon,Lacunosa Town,36
Flareon,One Island,55
Magnemite,Nimbasa City,14
Cloyster,Cherrygrove City,55
Golduck,Kiloude City,97
Ivysaur,Mahogany Town,98
Marowak,Floccesy Town,39
Cubone,Anville Town,98
Omanyte,Olivine City,79
Horsea,Laverre City,5
Arbok,Celadon City,93
Nidoking,Fortree City,64
Shellder,Cerulean City,74
Pidgeotto,Fortree City,98
Drowzee,Pastoria City,18
Zubat,Virbank City,79
Parasect,Five Island,86
Eevee,Icirrus City,53
Wartortle,Littleroot Town,54
Beedrill,Survival Area,29
Slowbro,Accumula Town,45
Goldeen,Striaton City,49
Machamp,Aquacorde Town,76
Hitmonchan,Hearthome City,60
Articuno,Shalour City,29
Spearow,Sunyshore City,94
Voltorb,Celadon City,22
Hitmonlee,Viridian City,97
Charizard,Sootopolis City,78
Mankey,Oreburgh City,24
Primeape,Aquacorde Town,88
Charmeleon,White Forest,23
Snorlax,Veilstone City,45
Machoke,Pastoria City,1
Muk,Littleroot Town,19
Grimer,Verdanturf Town,56
Magmar,Lentimas Town,24
Magikarp,Seven Island,98
Slowbro,Rustboro City,23
Ponyta,Two Island,12
Sandslash,Lavaridge Town,13
Pikachu,Seven Island,90
Moltres,Frontier Access,79
Gyarados,Pastoria City,59
Machoke,Goldenrod City,79
Eevee,Snowbelle City,57
Charizard,Undella Town,30
Vaporeon,Celadon City,99
Porygon,Rustboro City,16
Pinsir,Ambrette Town,86
Eevee,Two Island,57
Charmander,Celestic Town,92
Abra,Hearthome City,18
Exeggutor,Pewter City,32
Poliwag,Ambrette Town,61
Wartortle,Anistar City,92
Dratini,Ambrette Town,74
Alakazam,Mauville City,35
Golbat,Dendemille Town,14
Tentacruel,Cerulean City,58
Snorlax,Mossdeep City,56
Butterfree,Snowbelle City,2
Starmie,Opelucid City,47
Tauros,Ecruteak City,39
Tentacool,Lacunosa Town,94
Golduck,Littleroot Town,14
Clefairy,Nuvema Town,42
Raticate,Kiloude City,43
Wartortle,Floaroma Town,65
Electrode,Solaceon Town,22
Magikarp,Couriway Town,68
Kakuna,Mistralton City,50
Kabutops,Verdanturf Town,40
Muk,Driftveil City,16
Ivysaur,Jubilife City,39
Magmar,Olivine City,86
Wartortle,Nuvema Town,34
Muk,Cherrygrove City,73
Golduck,Snowpoint City,87
Ninetales,Shalour City,87
Diglett,Cerulean City,91
Zubat,Canalave City,35
Dewgong,Lacunosa Town,27
Sandslash,Kiloude City,76
Vulpix,Six Island,73
Geodude,Nacrene City,57
Exeggcute,Two Island,46
Charizard,Virbank City,82
Krabby,Cerulean City,81
Poliwhirl,Nuvema Town,22
Tauros,Sootopolis City,81
Articuno,Twinleaf Town,96
Mankey,Shalour City,88
Jigglypuff,Veilstone City,76
Charmander,Rustboro City,79
Mankey,Goldenrod City,75
Exeggcute,Oreburgh City,85
Graveler,Lacunosa Town,34
Omanyte,Floaroma Town,7
Dragonite,Pacifidlog Town,27
Golduck,Resort Area,13
Sandslash,Celestic Town,59
Charizard,Coumarine City,8
Bellsprout,Two Island,14
Porygon,Mauville City,24
Diglett,Safari Zone Gate,96
Grimer,Driftveil City,6
Nidorino,Cyllage City,79
Haunter,Dewford Town,25
Beedrill,Cinnabar Island,76
Poliwhirl,Snowpoint City,8
Nidoqueen,Anistar City,24
Charmeleon,Cinnabar Island,18
Voltorb,Lentimas Town,39
Lickitung,Ecruteak City,4
Hitmonlee,Verdanturf Town,24
Ivysaur,Sandgem Town,85
Jynx,Fallarbor Town,63
Nidoran,Driftveil City,31
Goldeen,Four Island,82
Porygon,Azalea Town,92
Muk,Seven Island,17
Raichu,Four Island,47
Hitmonlee,Five Island,91
Ninetales,Mahogany Town,25
Voltorb,Aspertia City,36
Raichu,Fortree City,58
Poliwhirl,Ambrette Town,6
Charmeleon,Goldenrod City,90
Porygon,Fallarbor Town,40
Tangela,Pacifidlog Town,63
Slowbro,Verdanturf Town,11
Oddish,Littleroot Town,36
Poliwhirl,Santalune City,72
Raichu,Nimbasa City,40
Starmie,New Bark Town,30
Omastar,Striaton City,91
Tauros,Lentimas Town,58
Dodrio,Ecruteak City,49
Venonat,Canalave City,93
Nidorina,Virbank City,60
Rattata,Vermilion City,82
Hitmonlee,Two Island,66
Pikachu,Vermilion City,11
Arbok,Vermilion City,55
Mewtwo,Snowpoint City,52
Kingler,Santalune City,28
Golem,Olivine City,50
Beedrill,Celestic Town,2
Bellsprout,Striaton City,60
Electrode,Ambrette Town,24
Seaking,Littleroot Town,88
Omastar,Dewford Town,92
Kakuna,Vaniville Town,31
Staryu,Pallet Town,64
Goldeen,Accumula Town,20
Sandshrew,Virbank City,10
Charmeleon,Vermilion City,65
Gengar,Saffron City,36
Pikachu,Pacifidlog Town,96
Arbok,Cyllage City,17
Dragonair,Mossdeep City,96
Fearow,Aspertia City,32
Porygon,Azalea Town,67
Diglett,Verdanturf Town,19
Machoke,Pastoria City,86
Omanyte,Black City,87
Persian,Kiloude City,17
Psyduck,Pewter City,57
Spearow,Sunyshore City,81
Hitmonlee,Olivine City,22
Venomoth,Celestic Town,73
Chansey,Ambrette Town,82
Raticate,Celestic Town,13
Moltres,Lavaridge Town,82
Gloom,Oldale Town,58
Exeggutor,Driftveil City,41
Ponyta,Cianwood City,62
Charizard,Virbank City,83
Geodude,Pacifidlog Town,16
Machamp,Couriway Town,27
Squirtle,Shalour City,21
Tentacruel,Pewter City,47
Squirtle,Mistralton City,66
Blastoise,Castelia City,60
Venonat,Veilstone City,8
Arbok,Veilstone City,92
Charizard,Safari Zone Gate,7
Rhydon,Twinleaf Town,81
Kingler,Two Island,47
Ponyta,White Forest,85
Dewgong,Virbank City,9
Pidgey,Olivine City,88
Magmar,One Island,44
Growlithe,Opelucid City,15
Poliwag,Laverre City,59
Victreebel,Resort Area,63
Pinsir,Verdanturf Town,20
Butterfree,Vaniville Town,72
Bellsprout,Lavender Town,49
Scyther,Nacrene City,16
Nidoqueen,Lacunosa Town,96
Aerodactyl,Five Island,55
Seel,Olivine City,62
Charizard,Rustboro City,20
Machop,Pewter City,3
Kakuna,Fallarbor Town,22
Cubone,Undella Town,99
Snorlax,Kiloude City,59
Weedle,Lavender Town,98
Gloom,Undella Town,40
Ekans,Ecruteak City,48
Arbok,Petalburg City,84
Arbok,Mauville City,44
Magneton,Dendemille Town,17
Primeape,Aquacorde Town,69
Grimer,Anistar City,64
Marowak,Undella Town,74
Pidgey,Cinnabar Island,82
Diglett,Lavaridge Town,30
Caterpie,Accumula Town,4
Dragonite,Lilycove City,78
Kingler,Celestic Town,61
Drowzee,Accumula Town,47
Koffing,Three Island,18
Magmar,Accumula Town,44
Abra,Seven Island,49
Abra,New Bark Town,29
Hitmonchan,Jubilife City,46
Vileplume,Cherrygrove City,44
Venonat,Five Island,2
Pidgeot,Aquacorde Town,69
Clefable,Snowpoint City,80
Vileplume,Survival Area,97
Bulbasaur,Sandgem Town,37
Fearow,Lavaridge Town,79
Omanyte,Five Island,54
Dragonair,Ambrette Town,72
Voltorb,Veilstone City,1
Mankey,Lacunosa Town,2
Omastar,Coumarine City,21
Vulpix,Ambrette Town,5
Lapras,Cyllage City,53
Parasect,Anville Town,36
Parasect,Lentimas Town,64
Porygon,Pewter City,21
Pidgeot,Fortree City,50
Electrode,Goldenrod City,2
Koffing,nil,29
Beedrill,Icirrus City,83
Venomoth,Slateport City,61
Paras,Lavender Town,51
Hitmonchan,Azalea Town,65
Sandshrew,Violet City,39
Mr.,Cinnabar Island,14
Dodrio,Safari Zone Gate,43
Dewgong,Cerulean City,94
Raichu,Snowbelle City,83
Horsea,Viridian City,73
Hypno,Kiloude City,19
Mewtwo,Goldenrod City,17
Ditto,Lavaridge Town,34
Doduo,nil,34
Kabutops,Floaroma Town,36
Rapidash,Pastoria City,77
Machop,Oldale Town,13
Seaking,Lumiose City,40
Kabuto,Cerulean City,63
Farfetch'd,Four Island,62
Dragonair,Kiloude City,66
Magikarp,Fuchsia City,1
Flareon,Vaniville Town,22
Poliwag,Rustboro City,66
Abra,Lavaridge Town,14
Geodude,Driftveil City,50
Machamp,Mistralton City,8
Exeggutor,Six Island,32
Caterpie,Snowbelle City,66
Beedrill,Cinnabar Island,41
Clefable,Cyllage City,4
Mankey,nil,32
Electrode,Fallarbor Town,27
Caterpie,Accumula Town,63
Snorlax,Dewford Town,26
Poliwag,One Island,14
Geodude,Anville Town,11
Weepinbell,Nacrene City,28
Kabutops,Santalune City,51
Cloyster,Rustboro City,26
Marowak,Solaceon Town,70
Rapidash,Nuvema Town,10
Nidoran,Virbank City,68
Sandshrew,Couriway Town,18
Dugtrio,Mahogany Town,6
Omanyte,Oreburgh City,25
Fearow,Rustboro City,78
Pidgey,Viridian City,84
Clefable,Lumiose City,62
Zubat,Snowbelle City,58
Magneton,Vaniville Town,23
Magneton,Littleroot Town,40
Tangela,Kiloude City,23
Pinsir,Petalburg City,61
Charmander,Dewford Town,60
Machoke,Petalburg City,80
Rapidash,Olivine City,24
Charmander,Mahogany Town,13
Arcanine,Ambrette Town,13
Dodrio,Laverre City,3
Clefairy,Eterna City,90
Ekans,Couriway Town,69
Psyduck,Lentimas Town,5
Nidoran,Opelucid City,98
Ekans,Slateport City,75
Charmander,New Bark Town,37
Primeape,Dewford Town,77
Ninetales,One Island,59
Rhyhorn,Kiloude City,47
Arcanine,Humilau City,88
Primeape,Coumarine City,48
Arbok,Lavaridge Town,48
Nidoran,Accumula Town,10
Golduck,Three Island,83
Growlithe,Striaton City,8
Magmar,Sandgem Town,24
Wartortle,Aspertia City,97
Metapod,Azalea Town,49
Onix,Geosenge Town,52
